,contest_id,problem_name,rating,tags,difficulty,solution_link,problem_link
0,1003,CF1003A - Polycarp's Pockets,800,Brute Force,1,Round-494-Div3/A.cpp,https://codeforces.com/contest/1003/problem/A
1,1003,CF1003B - Binary String Constructing,1300,Greedy,2,Round-494-Div3/B.cpp,https://codeforces.com/contest/1003/problem/B
2,1003,CF1003C - Intense Heat,1300,Brute Force,2,Round-494-Div3/C.cpp,https://codeforces.com/contest/1003/problem/C
3,1003,CF1003D - Coins and Queries,1600,"Greedy, Binary Search",3,Round-494-Div3/D.cpp,https://codeforces.com/contest/1003/problem/D
4,1003,CF1003E - Tree Constructing,2100,Constructive Algorithms,4,Round-494-Div3/E.cpp,https://codeforces.com/contest/1003/problem/E
5,1003,CF1003F - Abbreviation,2200,"Hashing, Z function, Brute Force",5,Round-494-Div3/F.cpp,https://codeforces.com/contest/1003/problem/F
6,1102,CF1102A - Integer Sequence Dividing,800,Ad-Hoc,1,Round-531-Div3/A.cpp,https://codeforces.com/contest/1102/problem/A
7,1102,CF1102B - Array K-Coloring,1400,Greedy,2,Round-531-Div3/B.cpp,https://codeforces.com/contest/1102/problem/B
8,1102,CF1102C - Doors Breaking and Repairing,1200,Game Theory,3,Round-531-Div3/C.cpp,https://codeforces.com/contest/1102/problem/C
9,1102,CF1102D - Balanced Ternary String,1500,Greedy,3,Round-531-Div3/D.cpp,https://codeforces.com/contest/1102/problem/D
10,1102,CF1102E - Monotonic Renumeration,1700,BIT,4,Round-531-Div3/E.cpp,https://codeforces.com/contest/1102/problem/E
11,1102,CF1102F - Elongated Matrix,2000,"DP, Bitmask",4,Round-531-Div3/F.cpp,https://codeforces.com/contest/1102/problem/F
12,402,CF402A - Nuts,1100,Brute Force,2,Round-236-Div2/A.cpp,https://codeforces.com/contest/402/problem/A
13,402,CF402B - Trees in a Row,1400,Brute Force,2,Round-236-Div2/B.cpp,https://codeforces.com/contest/402/problem/B
14,402,CF402C - Searching for Graph,1500,Greedy,3,Round-236-Div2/C.cpp,https://codeforces.com/contest/402/problem/C
15,402,CF402D - Upgrading Array,1800,Greedy,4,Round-236-Div2/D.cpp,https://codeforces.com/contest/402/problem/D
16,402,CF402E - Strictly Positive Matrix,2200,SCC,5,Round-236-Div2/E.cpp,https://codeforces.com/contest/402/problem/E
17,1399,CF1399A - Remove Smallest,800,Ad-Hoc,2,Round-661-Div3/A.cpp,https://codeforces.com/contest/1399/problem/A
18,1399,CF1399B - Gifts Fixing,800,Greedy,2,Round-661-Div3/B.cpp,https://codeforces.com/contest/1399/problem/B
19,1399,CF1399C - Boats Competition,1200,Greedy,3,Round-661-Div3/C.cpp,https://codeforces.com/contest/1399/problem/C
20,1399,CF1399D - Binary String To Subsequences,1500,Implementation,3,Round-661-Div3/D.cpp,https://codeforces.com/contest/1399/problem/D
21,1399,CF1399E1 - Weights Division (easy version),2000,Greedy,4,Round-661-Div3/E1.cpp,https://codeforces.com/contest/1399/problem/E1
22,1399,CF1399E2 - Weights Division (hard version),2200,"Greedy, Two Pointers",5,Round-661-Div3/E2.cpp,https://codeforces.com/contest/1399/problem/E2
23,1399,CF1399F - Yet Another Segments Subset,2300,DP,5,Round-661-Div3/F.cpp,https://codeforces.com/contest/1399/problem/F
24,448,CF448A - Rewards,800,Ad-Hoc,2,Round-256-Div2/A.cpp,https://codeforces.com/contest/448/problem/A
25,448,CF448B - Suffix Structures,1400,Ad-Hoc,2,Round-256-Div2/B.cpp,https://codeforces.com/contest/448/problem/B
26,448,CF448C - Painting Fence,1900,Divide and Conquer,4,Round-256-Div2/C.cpp,https://codeforces.com/contest/448/problem/C
27,448,CF448D - Multiplication Table,1800,Binary Search,4,Round-256-Div2/D.cpp,https://codeforces.com/contest/448/problem/D
28,448,CF448E - Divisors,2200,"Brute Force, Number Theory",5,Round-256-Div2/E.cpp,https://codeforces.com/contest/448/problem/E
29,999,CF999A - Mishka and Contest,800,Ad-Hoc,1,Round-490-Div3/A.cpp,https://codeforces.com/contest/999/problem/A
30,999,CF999B - Reversing Encryption,900,Implementation,2,Round-490-Div3/B.cpp,https://codeforces.com/contest/999/problem/B
31,999,CF999C - Alphabetic Removals,1200,Brute Force,2,Round-490-Div3/C.cpp,https://codeforces.com/contest/999/problem/C
32,999,CF999D - Equalize the Remainders,1900,Greedy,4,Round-490-Div3/D.cpp,https://codeforces.com/contest/999/problem/D
33,999,CF999E - Reachability from the Capital,2000,"DFS, Greedy",4,Round-490-Div3/E.cpp,https://codeforces.com/contest/999/problem/E
34,999,CF999F - Cards and Joy,2000,DP,4,Round-490-Div3/F.cpp,https://codeforces.com/contest/999/problem/F
35,803,CF803A - Maximal Binary Matrix,1400,Implementation,2,Educational-Round-020/A.cpp,https://codeforces.com/contest/803/problem/A
36,803,CF803B - Distances to Zero,1200,Ad-Hoc,2,Educational-Round-020/B.cpp,https://codeforces.com/contest/803/problem/B
37,803,CF803C - Maximal GCD,1900,Greedy,3,Educational-Round-020/C.cpp,https://codeforces.com/contest/803/problem/C
38,803,CF803D - Magazine Ad,1900,Binary Search,4,Educational-Round-020/D.cpp,https://codeforces.com/contest/803/problem/D
39,803,CF803E - Roma and Poker,2000,DP,4,Educational-Round-020/E.cpp,https://codeforces.com/contest/803/problem/E
40,803,CF803F - Coprime Subsequences,2000,Mobius,5,Educational-Round-020/F.cpp,https://codeforces.com/contest/803/problem/F
41,803,CF803G - Periodic RMQ Problem,2300,"Segment Tree, Lazy Propagation",6,Educational-Round-020/G.cpp,https://codeforces.com/contest/803/problem/G
42,1409,CF1409A - Yet Another Two Integers Problem,800,Math,1,Round-667-Div3/A.cpp,https://codeforces.com/contest/1409/problem/A
